aggregation,horizon_eval,var_coeff,ensemble_size,seed,task,reward,success
mean,3,0.0,1,1,humanoid-run,244.0,0.00
mean,3,0.0,1,2,humanoid-run,245.3,0.00
mean,3,0.0,1,3,humanoid-run,245.0,0.00
mean,3,0.001,1,1,humanoid-run,244.0,0.00
mean,3,0.001,1,2,humanoid-run,245.3,0.00
mean,3,0.001,1,3,humanoid-run,245.0,0.00
mean,3,0.01,1,1,humanoid-run,244.0,0.00
mean,3,0.01,1,2,humanoid-run,245.3,0.00
mean,3,0.01,1,3,humanoid-run,245.0,0.00
mean,3,1.0,1,1,humanoid-run,244.0,0.00
mean,3,1.0,1,2,humanoid-run,245.3,0.00
mean,3,1.0,1,3,humanoid-run,245.0,0.00
mean,3,10.0,1,1,humanoid-run,244.0,0.00
mean,3,10.0,1,2,humanoid-run,245.3,0.00
mean,3,10.0,1,3,humanoid-run,245.0,0.00
mean,3,0.0,2,1,humanoid-run,570.9,0.00
mean,3,0.0,2,2,humanoid-run,561.3,0.00
mean,3,0.0,2,3,humanoid-run,581.5,0.00
mean,3,0.001,2,1,humanoid-run,571.7,0.00
mean,3,0.001,2,2,humanoid-run,577.7,0.00
mean,3,0.001,2,3,humanoid-run,576.9,0.00
mean,3,0.01,2,1,humanoid-run,553.7,0.00
mean,3,0.01,2,2,humanoid-run,579.7,0.00
mean,3,0.01,2,3,humanoid-run,581.8,0.00
mean,3,1.0,2,1,humanoid-run,521.2,0.00
mean,3,1.0,2,2,humanoid-run,565.9,0.00
mean,3,1.0,2,3,humanoid-run,558.5,0.00
mean,3,10.0,2,1,humanoid-run,507.8,0.00
mean,3,10.0,2,2,humanoid-run,415.7,0.00
mean,3,10.0,2,3,humanoid-run,416.9,0.00
mean,3,0.0,3,1,humanoid-run,627.3,0.00
mean,3,0.0,3,2,humanoid-run,611.5,0.00
mean,3,0.0,3,3,humanoid-run,632.3,0.00
mean,3,0.001,3,1,humanoid-run,604.7,0.00
mean,3,0.001,3,2,humanoid-run,573.8,0.00
mean,3,0.001,3,3,humanoid-run,576.9,0.00
mean,3,0.01,3,1,humanoid-run,625.5,0.00
mean,3,0.01,3,2,humanoid-run,622.5,0.00
mean,3,0.01,3,3,humanoid-run,619.6,0.00
mean,3,1.0,3,1,humanoid-run,630.8,0.00
mean,3,1.0,3,2,humanoid-run,617.2,0.00
mean,3,1.0,3,3,humanoid-run,630.4,0.00
mean,3,10.0,3,1,humanoid-run,335.4,0.00
mean,3,10.0,3,2,humanoid-run,306.9,0.00
mean,3,10.0,3,3,humanoid-run,284.2,0.00
mean,3,0.0,6,1,humanoid-run,633.7,0.00
mean,3,0.0,6,2,humanoid-run,627.9,0.00
mean,3,0.0,6,3,humanoid-run,619.2,0.00
mean,3,0.001,6,1,humanoid-run,617.8,0.00
mean,3,0.001,6,2,humanoid-run,540.6,0.00
mean,3,0.001,6,3,humanoid-run,615.2,0.00
mean,3,0.01,6,1,humanoid-run,619.7,0.00
mean,3,0.01,6,2,humanoid-run,618.4,0.00
mean,3,0.01,6,3,humanoid-run,605.8,0.00
mean,3,1.0,6,1,humanoid-run,614.4,0.00
mean,3,1.0,6,2,humanoid-run,625.1,0.00
mean,3,1.0,6,3,humanoid-run,611.5,0.00
mean,3,10.0,6,1,humanoid-run,337.0,0.00
mean,3,10.0,6,2,humanoid-run,383.4,0.00
mean,3,10.0,6,3,humanoid-run,307.5,0.00
mean,3,0.0,2,1,dog-run,713.9,0.00
mean,3,0.0,2,2,dog-run,694.2,0.00
mean,3,0.0,2,3,dog-run,704.3,0.00
mean,3,0.001,2,1,dog-run,705.6,0.00
mean,3,0.001,2,2,dog-run,701.7,0.00
mean,3,0.001,2,3,dog-run,711.5,0.00
